attribute_name,default_value
SAI_BRIDGE_PORT_ATTR_EGRESS_FILTERING,false
SAI_BRIDGE_PORT_ATTR_ISOLATION_GROUP,SAI_NULL_OBJECT_ID
SAI_BRIDGE_PORT_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_BRIDGE_PORT_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_BRIDGE_PORT_ATTR_TUNNEL_TERM_BUM_TX_DROP,false
SAI_BRIDGE_PORT_ATTR_RX_DROP,false
SAI_BRIDGE_PORT_ATTR_TX_DROP,false
SAI_BRIDGE_PORT_ATTR_BRIDGE_PORT_PROTECTION_NEXT_HOP_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_BRIDGE_PORT_ATTR_BRIDGE_PORT_SET_SWITCHOVER,false
SAI_BRIDGE_ATTR_MAX_LEARNED_ADDRESSES,0
SAI_BRIDGE_ATTR_LEARN_DISABLE,false
SAI_BRIDGE_ATTR_UNKNOWN_UNICAST_FLOOD_CONTROL_TYPE,SAI_BRIDGE_FLOOD_CONTROL_TYPE_SUB_PORTS
SAI_BRIDGE_ATTR_UNKNOWN_UNICAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_BRIDGE_ATTR_UNKNOWN_MULTICAST_FLOOD_CONTROL_TYPE,SAI_BRIDGE_FLOOD_CONTROL_TYPE_SUB_PORTS
SAI_BRIDGE_ATTR_UNKNOWN_MULTICAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_BRIDGE_ATTR_BROADCAST_FLOOD_CONTROL_TYPE,SAI_BRIDGE_FLOOD_CONTROL_TYPE_SUB_PORTS
SAI_BRIDGE_ATTR_BROADCAST_FLOOD_GROUP,SAI_NULL_OBJECT_ID
SAI_BRIDGE_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_BRIDGE_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_INGRESS_PRIORITY_GROUP_ATTR_BUFFER_PROFILE,SAI_NULL_OBJECT_ID
SAI_INGRESS_PRIORITY_GROUP_ATTR_TAM,empty
SAI_INGRESS_PRIORITY_GROUP_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_INGRESS_PRIORITY_GROUP_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_BUFFER_POOL_ATTR_THRESHOLD_MODE,SAI_BUFFER_POOL_THRESHOLD_MODE_DYNAMIC
SAI_BUFFER_POOL_ATTR_TAM,empty
SAI_BUFFER_POOL_ATTR_XOFF_SIZE,0
SAI_BUFFER_POOL_ATTR_WRED_PROFILE_ID,SAI_NULL_OBJECT_ID
SAI_BUFFER_POOL_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_BUFFER_POOL_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_BUFFER_PROFILE_ATTR_XOFF_TH,0
SAI_BUFFER_PROFILE_ATTR_XON_TH,0
SAI_BUFFER_PROFILE_ATTR_XON_OFFSET_TH,0
SAI_BUFFER_PROFILE_ATTR_PACKET_ADMISSION_FAIL_ACTION,SAI_BUFFER_PROFILE_PACKET_ADMISSION_FAIL_ACTION_DROP
SAI_COUNTER_ATTR_TYPE,SAI_COUNTER_TYPE_REGULAR
SAI_COUNTER_ATTR_LABEL,""""""
SAI_COUNTER_ATTR_ENABLE_PACKET_COUNT,true
SAI_COUNTER_ATTR_ENABLE_BYTE_COUNT,true
SAI_COUNTER_ATTR_STAT_ID_LIST,empty
SAI_DEBUG_COUNTER_ATTR_BIND_METHOD,SAI_DEBUG_COUNTER_BIND_METHOD_AUTOMATIC
SAI_DEBUG_COUNTER_ATTR_IN_DROP_REASON_LIST,empty
SAI_DEBUG_COUNTER_ATTR_OUT_DROP_REASON_LIST,empty
SAI_DTEL_ATTR_INT_ENDPOINT_ENABLE,false
SAI_DTEL_ATTR_INT_TRANSIT_ENABLE,false
SAI_DTEL_ATTR_POSTCARD_ENABLE,false
SAI_DTEL_ATTR_DROP_REPORT_ENABLE,false
SAI_DTEL_ATTR_QUEUE_REPORT_ENABLE,false
SAI_DTEL_ATTR_SWITCH_ID,0
SAI_DTEL_ATTR_FLOW_STATE_CLEAR_CYCLE,0
SAI_DTEL_ATTR_LATENCY_SENSITIVITY,0
SAI_DTEL_ATTR_SINK_PORT_LIST,empty
SAI_DTEL_ATTR_INT_L4_DSCP,disabled
SAI_DTEL_QUEUE_REPORT_ATTR_DEPTH_THRESHOLD,0
SAI_DTEL_QUEUE_REPORT_ATTR_LATENCY_THRESHOLD,0
SAI_DTEL_QUEUE_REPORT_ATTR_BREACH_QUOTA,0
SAI_DTEL_QUEUE_REPORT_ATTR_TAIL_DROP,false
SAI_DTEL_INT_SESSION_ATTR_MAX_HOP_COUNT,8
SAI_DTEL_INT_SESSION_ATTR_COLLECT_SWITCH_ID,false
SAI_DTEL_INT_SESSION_ATTR_COLLECT_SWITCH_PORTS,false
SAI_DTEL_INT_SESSION_ATTR_COLLECT_INGRESS_TIMESTAMP,false
SAI_DTEL_INT_SESSION_ATTR_COLLECT_EGRESS_TIMESTAMP,false
SAI_DTEL_INT_SESSION_ATTR_COLLECT_QUEUE_INFO,false
SAI_DTEL_REPORT_SESSION_ATTR_SRC_IP,0.0.0.0
SAI_DTEL_REPORT_SESSION_ATTR_DST_IP_LIST,empty
SAI_DTEL_REPORT_SESSION_ATTR_VIRTUAL_ROUTER_ID,SAI_NULL_OBJECT_ID
SAI_DTEL_REPORT_SESSION_ATTR_TRUNCATE_SIZE,0
SAI_DTEL_REPORT_SESSION_ATTR_UDP_DST_PORT,0
SAI_DTEL_EVENT_ATTR_REPORT_SESSION,SAI_NULL_OBJECT_ID
SAI_DTEL_EVENT_ATTR_DSCP_VALUE,0
SAI_FDB_ENTRY_ATTR_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_FDB_ENTRY_ATTR_USER_TRAP_ID,SAI_NULL_OBJECT_ID
SAI_FDB_ENTRY_ATTR_BRIDGE_PORT_ID,SAI_NULL_OBJECT_ID
SAI_FDB_ENTRY_ATTR_META_DATA,0
SAI_FDB_ENTRY_ATTR_ENDPOINT_IP,0.0.0.0
SAI_FDB_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_FDB_ENTRY_ATTR_ALLOW_MAC_MOVE,false
SAI_FDB_FLUSH_ATTR_BRIDGE_PORT_ID,SAI_NULL_OBJECT_ID
SAI_FDB_FLUSH_ATTR_BV_ID,SAI_NULL_OBJECT_ID
SAI_FDB_FLUSH_ATTR_ENTRY_TYPE,SAI_FDB_FLUSH_ENTRY_TYPE_DYNAMIC
SAI_GENERIC_PROGRAMMABLE_ATTR_ENTRY,vendor
SAI_GENERIC_PROGRAMMABLE_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_FINE_GRAINED_HASH_FIELD_ATTR_NATIVE_HASH_FIELD,SAI_NATIVE_HASH_FIELD_NONE
SAI_FINE_GRAINED_HASH_FIELD_ATTR_SEQUENCE_ID,0
SAI_HASH_ATTR_NATIVE_HASH_FIELD_LIST,empty
SAI_HASH_ATTR_UDF_GROUP_LIST,empty
SAI_HASH_ATTR_FINE_GRAINED_HASH_FIELD_LIST,empty
SAI_HOSTIF_TRAP_GROUP_ATTR_ADMIN_STATE,true
SAI_HOSTIF_TRAP_GROUP_ATTR_QUEUE,0
SAI_HOSTIF_TRAP_GROUP_ATTR_POLICER,SAI_NULL_OBJECT_ID
SAI_HOSTIF_TRAP_GROUP_ATTR_OBJECT_STAGE,SAI_OBJECT_STAGE_BOTH
SAI_HOSTIF_TRAP_ATTR_TRAP_PRIORITY,attrvalue SAI_SWITCH_ATTR_ACL_ENTRY_MINIMUM_PRIORITY
SAI_HOSTIF_TRAP_ATTR_EXCLUDE_PORT_LIST,empty
SAI_HOSTIF_TRAP_ATTR_TRAP_GROUP,attrvalue SAI_SWITCH_ATTR_DEFAULT_TRAP_GROUP
SAI_HOSTIF_TRAP_ATTR_MIRROR_SESSION,empty
SAI_HOSTIF_TRAP_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_HOSTIF_USER_DEFINED_TRAP_ATTR_TRAP_PRIORITY,attrvalue SAI_SWITCH_ATTR_ACL_ENTRY_MINIMUM_PRIORITY
SAI_HOSTIF_USER_DEFINED_TRAP_ATTR_TRAP_GROUP,attrvalue SAI_SWITCH_ATTR_DEFAULT_TRAP_GROUP
SAI_HOSTIF_ATTR_OPER_STATUS,false
SAI_HOSTIF_ATTR_QUEUE,0
SAI_HOSTIF_ATTR_VLAN_TAG,SAI_HOSTIF_VLAN_TAG_STRIP
SAI_HOSTIF_PACKET_ATTR_EGRESS_QUEUE_INDEX,0
SAI_HOSTIF_PACKET_ATTR_ZERO_COPY_TX,false
SAI_ICMP_ECHO_SESSION_ATTR_HW_LOOKUP_VALID,true
SAI_ICMP_ECHO_SESSION_ATTR_RX_PORT,SAI_NULL_OBJECT_ID
SAI_ICMP_ECHO_SESSION_ATTR_TOS,0
SAI_ICMP_ECHO_SESSION_ATTR_TTL,255
SAI_ICMP_ECHO_SESSION_ATTR_SET_NEXT_HOP_GROUP_SWITCHOVER,false
SAI_ICMP_ECHO_SESSION_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_ICMP_ECHO_SESSION_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_IPMC_ENTRY_ATTR_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_IPMC_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_IPMC_GROUP_ATTR_IPMC_GROUP_WITH_MEMBERS,false
SAI_IPMC_GROUP_ATTR_IPMC_OUTPUT_LIST,empty
SAI_IPSEC_ATTR_WARM_BOOT_ENABLE,false
SAI_IPSEC_ATTR_CTAG_TPID,0x8100
SAI_IPSEC_ATTR_STAG_TPID,0x88A8
SAI_IPSEC_ATTR_MAX_VLAN_TAGS_PARSED,0
SAI_IPSEC_ATTR_OCTET_COUNT_HIGH_WATERMARK,0
SAI_IPSEC_ATTR_OCTET_COUNT_LOW_WATERMARK,0
SAI_IPSEC_ATTR_STATS_MODE,SAI_STATS_MODE_READ_AND_CLEAR
SAI_IPSEC_ATTR_ENABLE_POST,false
SAI_IPSEC_PORT_ATTR_CTAG_ENABLE,false
SAI_IPSEC_PORT_ATTR_STAG_ENABLE,false
SAI_IPSEC_PORT_ATTR_VRF_FROM_PACKET_VLAN_ENABLE,false
SAI_IPSEC_PORT_ATTR_SWITCH_SWITCHING_MODE,SAI_SWITCH_SWITCHING_MODE_CUT_THROUGH
SAI_IPSEC_PORT_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_IPSEC_PORT_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_IPSEC_SA_ATTR_EXTERNAL_SA_INDEX,0
SAI_IPSEC_SA_ATTR_IPSEC_PORT_LIST,empty
SAI_IPSEC_SA_ATTR_IPSEC_ESN_ENABLE,true
SAI_IPSEC_SA_ATTR_IPSEC_CIPHER,SAI_IPSEC_CIPHER_AES256_GCM16
SAI_IPSEC_SA_ATTR_IPSEC_REPLAY_PROTECTION_ENABLE,false
SAI_IPSEC_SA_ATTR_IPSEC_REPLAY_PROTECTION_WINDOW,0
SAI_IPSEC_SA_ATTR_TERM_VLAN_ID_ENABLE,false
SAI_IPSEC_SA_ATTR_TERM_SRC_IP_ENABLE,false
SAI_IPSEC_SA_ATTR_EGRESS_ESN,0
SAI_IPSEC_SA_ATTR_MINIMUM_INGRESS_ESN,1
SAI_IPSEC_SA_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_IPSEC_SA_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_L2MC_ENTRY_ATTR_OUTPUT_GROUP_ID,SAI_NULL_OBJECT_ID
SAI_L2MC_GROUP_MEMBER_ATTR_L2MC_ENDPOINT_IP,0.0.0.0
SAI_LAG_ATTR_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_LAG_ATTR_EGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_LAG_ATTR_PORT_VLAN_ID,1
SAI_LAG_ATTR_DEFAULT_VLAN_PRIORITY,0
SAI_LAG_ATTR_DROP_UNTAGGED,false
SAI_LAG_ATTR_DROP_TAGGED,false
SAI_LAG_ATTR_TPID,0x8100
SAI_LAG_ATTR_SYSTEM_PORT_AGGREGATE_ID,0
SAI_LAG_ATTR_LABEL,""""""
SAI_LAG_ATTR_ARS_OBJECT_ID,SAI_NULL_OBJECT_ID
SAI_LAG_ATTR_HASH_ALGORITHM,SAI_HASH_ALGORITHM_NONE
SAI_LAG_MEMBER_ATTR_EGRESS_DISABLE,false
SAI_LAG_MEMBER_ATTR_INGRESS_DISABLE,false
SAI_LAG_MEMBER_ATTR_WEIGHT,1
SAI_MACSEC_ATTR_WARM_BOOT_ENABLE,false
SAI_MACSEC_ATTR_CTAG_TPID,0x8100
SAI_MACSEC_ATTR_STAG_TPID,0x88A8
SAI_MACSEC_ATTR_MAX_VLAN_TAGS_PARSED,0
SAI_MACSEC_ATTR_STATS_MODE,SAI_STATS_MODE_READ_AND_CLEAR
SAI_MACSEC_ATTR_PHYSICAL_BYPASS_ENABLE,false
SAI_MACSEC_ATTR_ENABLE_POST,false
SAI_MACSEC_PORT_ATTR_CTAG_ENABLE,false
SAI_MACSEC_PORT_ATTR_STAG_ENABLE,false
SAI_MACSEC_PORT_ATTR_SWITCH_SWITCHING_MODE,SAI_SWITCH_SWITCHING_MODE_CUT_THROUGH
SAI_MACSEC_PORT_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_MACSEC_PORT_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_MACSEC_FLOW_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_MACSEC_FLOW_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_MACSEC_SC_ATTR_MACSEC_EXPLICIT_SCI_ENABLE,false
SAI_MACSEC_SC_ATTR_MACSEC_SECTAG_OFFSET,0
SAI_MACSEC_SC_ATTR_MACSEC_REPLAY_PROTECTION_ENABLE,true
SAI_MACSEC_SC_ATTR_MACSEC_REPLAY_PROTECTION_WINDOW,0
SAI_MACSEC_SC_ATTR_ENCRYPTION_ENABLE,true
SAI_MACSEC_SC_ATTR_MACSEC_PORT_ID,SAI_NULL_OBJECT_ID
SAI_MACSEC_SA_ATTR_CONFIGURED_EGRESS_XPN,0
SAI_MACSEC_SA_ATTR_MINIMUM_INGRESS_XPN,1
SAI_MCAST_FDB_ENTRY_ATTR_META_DATA,0
SAI_MIRROR_SESSION_ATTR_TRUNCATE_SIZE,0
SAI_MIRROR_SESSION_ATTR_SAMPLE_RATE,1
SAI_MIRROR_SESSION_ATTR_CONGESTION_MODE,SAI_MIRROR_SESSION_CONGESTION_MODE_INDEPENDENT
SAI_MIRROR_SESSION_ATTR_TC,0
SAI_MIRROR_SESSION_ATTR_VLAN_TPID,0x8100
SAI_MIRROR_SESSION_ATTR_VLAN_ID,0
SAI_MIRROR_SESSION_ATTR_VLAN_PRI,0
SAI_MIRROR_SESSION_ATTR_VLAN_CFI,0
SAI_MIRROR_SESSION_ATTR_VLAN_HEADER_VALID,false
SAI_MIRROR_SESSION_ATTR_TTL,255
SAI_MIRROR_SESSION_ATTR_MONITOR_PORTLIST_VALID,false
SAI_MIRROR_SESSION_ATTR_POLICER,SAI_NULL_OBJECT_ID
SAI_MIRROR_SESSION_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_MIRROR_SESSION_ATTR_ERSPAN_SESSION_ID,0
SAI_MIRROR_SESSION_ATTR_GRE_HEADER_FIRST_16BIT,0
SAI_MIRROR_SESSION_ATTR_LABEL,""""""
SAI_INSEG_ENTRY_ATTR_NUM_OF_POP,0
SAI_INSEG_ENTRY_ATTR_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_INSEG_ENTRY_ATTR_TRAP_PRIORITY,0
SAI_INSEG_ENTRY_ATTR_NEXT_HOP_ID,SAI_NULL_OBJECT_ID
SAI_INSEG_ENTRY_ATTR_PSC_TYPE,SAI_INSEG_ENTRY_PSC_TYPE_ELSP
SAI_INSEG_ENTRY_ATTR_QOS_TC,0
SAI_INSEG_ENTRY_ATTR_MPLS_EXP_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_INSEG_ENTRY_ATTR_MPLS_EXP_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
SAI_INSEG_ENTRY_ATTR_POP_TTL_MODE,SAI_INSEG_ENTRY_POP_TTL_MODE_UNIFORM
SAI_INSEG_ENTRY_ATTR_POP_QOS_MODE,SAI_INSEG_ENTRY_POP_QOS_MODE_UNIFORM
SAI_INSEG_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_MY_MAC_ATTR_PRIORITY,0
SAI_MY_MAC_ATTR_PORT_ID,SAI_NULL_OBJECT_ID
SAI_MY_MAC_ATTR_VLAN_ID,0
SAI_MY_MAC_ATTR_MAC_ADDRESS,vendor
SAI_MY_MAC_ATTR_MAC_ADDRESS_MASK,vendor
SAI_NAT_ENTRY_ATTR_NAT_TYPE,SAI_NAT_TYPE_NONE
SAI_NAT_ENTRY_ATTR_SRC_IP,0.0.0.0
SAI_NAT_ENTRY_ATTR_SRC_IP_MASK,0.0.0.0
SAI_NAT_ENTRY_ATTR_VR_ID,SAI_NULL_OBJECT_ID
SAI_NAT_ENTRY_ATTR_DST_IP,0.0.0.0
SAI_NAT_ENTRY_ATTR_DST_IP_MASK,0.0.0.0
SAI_NAT_ENTRY_ATTR_L4_SRC_PORT,0
SAI_NAT_ENTRY_ATTR_L4_DST_PORT,0
SAI_NAT_ENTRY_ATTR_ENABLE_PACKET_COUNT,false
SAI_NAT_ENTRY_ATTR_PACKET_COUNT,0
SAI_NAT_ENTRY_ATTR_ENABLE_BYTE_COUNT,false
SAI_NAT_ENTRY_ATTR_BYTE_COUNT,0
SAI_NAT_ENTRY_ATTR_HIT_BIT_COR,false
SAI_NAT_ENTRY_ATTR_HIT_BIT,false
SAI_NAT_ENTRY_ATTR_AGING_TIME,0
SAI_NAT_ZONE_COUNTER_ATTR_NAT_TYPE,SAI_NAT_TYPE_NONE
SAI_NAT_ZONE_COUNTER_ATTR_ZONE_ID,0
SAI_NAT_ZONE_COUNTER_ATTR_ENABLE_DISCARD,false
SAI_NAT_ZONE_COUNTER_ATTR_DISCARD_PACKET_COUNT,0
SAI_NAT_ZONE_COUNTER_ATTR_ENABLE_TRANSLATION_NEEDED,false
SAI_NAT_ZONE_COUNTER_ATTR_TRANSLATION_NEEDED_PACKET_COUNT,0
SAI_NAT_ZONE_COUNTER_ATTR_ENABLE_TRANSLATIONS,false
SAI_NAT_ZONE_COUNTER_ATTR_TRANSLATIONS_PACKET_COUNT,0
SAI_NEIGHBOR_ENTRY_ATTR_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_NEIGHBOR_ENTRY_ATTR_USER_TRAP_ID,SAI_NULL_OBJECT_ID
SAI_NEIGHBOR_ENTRY_ATTR_NO_HOST_ROUTE,false
SAI_NEIGHBOR_ENTRY_ATTR_META_DATA,0
SAI_NEIGHBOR_ENTRY_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_NEIGHBOR_ENTRY_ATTR_ENCAP_INDEX,internal
SAI_NEIGHBOR_ENTRY_ATTR_ENCAP_IMPOSE_INDEX,false
SAI_NEIGHBOR_ENTRY_ATTR_IS_LOCAL,true
SAI_NEXT_HOP_ATTR_TUNNEL_VNI,0
SAI_NEXT_HOP_ATTR_TUNNEL_MAC,attrvalue SAI_SWITCH_ATTR_VXLAN_DEFAULT_ROUTER_MAC
SAI_NEXT_HOP_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_ATTR_DISABLE_DECREMENT_TTL,false
SAI_NEXT_HOP_ATTR_OUTSEG_TYPE,SAI_OUTSEG_TYPE_SWAP
SAI_NEXT_HOP_ATTR_OUTSEG_TTL_MODE,SAI_OUTSEG_TTL_MODE_UNIFORM
SAI_NEXT_HOP_ATTR_OUTSEG_TTL_VALUE,255
SAI_NEXT_HOP_ATTR_OUTSEG_EXP_MODE,SAI_OUTSEG_EXP_MODE_UNIFORM
SAI_NEXT_HOP_ATTR_OUTSEG_EXP_VALUE,0
SAI_NEXT_HOP_ATTR_QOS_TC_AND_COLOR_TO_MPLS_EXP_MAP,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_ATTR_DISABLE_SRC_MAC_REWRITE,false
SAI_NEXT_HOP_ATTR_DISABLE_DST_MAC_REWRITE,false
SAI_NEXT_HOP_ATTR_DISABLE_VLAN_REWRITE,false
SAI_NEXT_HOP_ATTR_META_DATA,0
SAI_NEXT_HOP_GROUP_ATTR_SET_SWITCHOVER,false
SAI_NEXT_HOP_GROUP_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_GROUP_ATTR_CONFIGURED_SIZE,0
SAI_NEXT_HOP_GROUP_ATTR_SELECTION_MAP,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_GROUP_ATTR_HIERARCHICAL_NEXTHOP,true
SAI_NEXT_HOP_GROUP_ATTR_ARS_OBJECT_ID,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_GROUP_ATTR_NEXT_HOP_LIST,empty
SAI_NEXT_HOP_GROUP_ATTR_NEXT_HOP_MEMBER_WEIGHT_LIST,empty
SAI_NEXT_HOP_GROUP_ATTR_NEXT_HOP_MEMBER_COUNTER_LIST,empty
SAI_NEXT_HOP_GROUP_ATTR_HASH_ALGORITHM,SAI_HASH_ALGORITHM_NONE
SAI_NEXT_HOP_GROUP_ATTR_LABEL,""""""
SAI_NEXT_HOP_GROUP_ATTR_ADMIN_ROLE,SAI_NEXT_HOP_GROUP_ADMIN_ROLE_AUTO
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_WEIGHT,1
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_CONFIGURED_ROLE,SAI_NEXT_HOP_GROUP_MEMBER_CONFIGURED_ROLE_PRIMARY
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_MONITORED_OBJECT,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_INDEX,0
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_SEQUENCE_ID,0
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_COUNTER_ID,SAI_NULL_OBJECT_ID
SAI_NEXT_HOP_GROUP_MEMBER_ATTR_ARS_ALTERNATE_PATH,false
SAI_NEXT_HOP_GROUP_MAP_ATTR_MAP_TO_VALUE_LIST,empty
SAI_POE_DEVICE_ATTR_HARDWARE_INFO,""""""
SAI_POE_DEVICE_ATTR_POWER_LIMIT_MODE,SAI_POE_DEVICE_LIMIT_MODE_CLASS
SAI_POE_PORT_ATTR_ADMIN_ENABLED_STATE,false
SAI_POE_PORT_ATTR_POWER_LIMIT,0
SAI_POE_PORT_ATTR_POWER_PRIORITY,SAI_POE_PORT_POWER_PRIORITY_TYPE_HIGH
SAI_POLICER_ATTR_COLOR_SOURCE,SAI_POLICER_COLOR_SOURCE_AWARE
SAI_POLICER_ATTR_CBS,0
SAI_POLICER_ATTR_CIR,0
SAI_POLICER_ATTR_PBS,0
SAI_POLICER_ATTR_PIR,0
SAI_POLICER_ATTR_GREEN_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_POLICER_ATTR_YELLOW_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_POLICER_ATTR_RED_PACKET_ACTION,SAI_PACKET_ACTION_FORWARD
SAI_POLICER_ATTR_ENABLE_COUNTER_PACKET_ACTION_LIST,empty
SAI_POLICER_ATTR_OBJECT_STAGE,SAI_OBJECT_STAGE_BOTH
SAI_POLICER_ATTR_STATS_COUNT_MODE,SAI_STATS_COUNT_MODE_PACKET_AND_BYTE
SAI_POLICER_ATTR_SELECTIVE_COUNTER_LIST,empty
SAI_POLICER_ATTR_LABEL,""""""
SAI_PORT_ATTR_FULL_DUPLEX_MODE,true
SAI_PORT_ATTR_AUTO_NEG_MODE,false
SAI_PORT_ATTR_ADMIN_STATE,false
SAI_PORT_ATTR_MEDIA_TYPE,SAI_PORT_MEDIA_TYPE_NOT_PRESENT
SAI_PORT_ATTR_ADVERTISED_SPEED,empty
SAI_PORT_ATTR_ADVERTISED_FEC_MODE,empty
SAI_PORT_ATTR_ADVERTISED_FEC_MODE_EXTENDED,empty
SAI_PORT_ATTR_ADVERTISED_HALF_DUPLEX_SPEED,empty
SAI_PORT_ATTR_ADVERTISED_AUTO_NEG_MODE,false
SAI_PORT_ATTR_ADVERTISED_FLOW_CONTROL_MODE,SAI_PORT_FLOW_CONTROL_MODE_DISABLE
SAI_PORT_ATTR_ADVERTISED_ASYMMETRIC_PAUSE_MODE,false
SAI_PORT_ATTR_ADVERTISED_MEDIA_TYPE,SAI_PORT_MEDIA_TYPE_UNKNOWN
SAI_PORT_ATTR_ADVERTISED_OUI_CODE,0x6A737D
SAI_PORT_ATTR_PORT_VLAN_ID,1
SAI_PORT_ATTR_DEFAULT_VLAN_PRIORITY,0
SAI_PORT_ATTR_DROP_UNTAGGED,false
SAI_PORT_ATTR_DROP_TAGGED,false
SAI_PORT_ATTR_INTERNAL_LOOPBACK_MODE,SAI_PORT_INTERNAL_LOOPBACK_MODE_NONE
SAI_PORT_ATTR_USE_EXTENDED_FEC,false
SAI_PORT_ATTR_FEC_MODE,SAI_PORT_FEC_MODE_NONE
SAI_PORT_ATTR_FEC_MODE_EXTENDED,SAI_PORT_FEC_MODE_EXTENDED_NONE
SAI_PORT_ATTR_UPDATE_DSCP,false
SAI_PORT_ATTR_MTU,1514
SAI_PORT_ATTR_FLOOD_STORM_CONTROL_POLICER_ID,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_BROADCAST_STORM_CONTROL_POLICER_ID,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_MULTICAST_STORM_CONTROL_POLICER_ID,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_GLOBAL_FLOW_CONTROL_MODE,SAI_PORT_FLOW_CONTROL_MODE_DISABLE
SAI_PORT_ATTR_INGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_EGRESS_ACL,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_INGRESS_MACSEC_ACL,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_EGRESS_MACSEC_ACL,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_INGRESS_MIRROR_SESSION,empty
SAI_PORT_ATTR_EGRESS_MIRROR_SESSION,empty
SAI_PORT_ATTR_INGRESS_SAMPLEPACKET_ENABLE,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_EGRESS_SAMPLEPACKET_ENABLE,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_INGRESS_SAMPLE_MIRROR_SESSION,empty
SAI_PORT_ATTR_EGRESS_SAMPLE_MIRROR_SESSION,empty
SAI_PORT_ATTR_POLICER_ID,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_DEFAULT_TC,0
SAI_PORT_ATTR_QOS_DOT1P_TO_TC_MAP,SAI_NULL_OBJECT_ID
SAI_PORT_ATTR_QOS_DOT1P_TO_COLOR_MAP,SAI_NULL_OBJECT_ID
